2007	20.16666667	2605.106565
2007	20.1875	2605.099505
2007	20.20833333	2605.105505
2007	20.22916667	2605.104505
2007	20.25	2605.106565
2007	20.27083333	2605.103505
2007	20.29166667	2605.105505
2007	20.3125	2605.104505
2007	20.33333333	2605.104505
2007	20.35416667	2605.101505
2007	20.375	2605.109053
2007	20.39583333	2605.108053
2007	20.41666667	2605.106053
2007	20.4375	2605.110113
2007	20.45833333	2605.106113
2007	20.47916667	2605.100113
2007	20.5	2605.108781
2007	20.52083333	2605.113431
2007	20.54166667	2605.108431
2007	20.5625	2605.105431
2007	20.58333333	2605.105431
2007	20.60416667	2605.102431
2007	20.625	2605.104371
2007	20.64583333	2605.102251
2007	20.66666667	2605.102251
2007	20.6875	2605.103763
2007	20.70833333	2605.103763
2007	20.72916667	2605.103763
2007	20.75	2605.107763
2007	20.77083333	2605.106233
2007	20.79166667	2605.103233
2007	20.8125	2605.112823
2007	20.83333333	2605.109823
2007	20.85416667	2605.105823
2007	20.875	2605.108293
2007	20.89583333	2605.105173
2007	20.91666667	2605.107173
2007	20.9375	2605.102053
2007	20.95833333	2605.103053
2007	20.97916667	2605.106053
2007	21	2605.105053
2007	21.02083333	2605.099523
2007	21.04166667	2605.107523
2007	21.0625	2605.104505
2007	21.08333333	2605.107505
2007	21.10416667	2605.123505
2007	21.125	2605.126915
2007	21.14583333	2605.127855
2007	21.16666667	2605.131855
2007	21.1875	2605.128367
2007	21.20833333	2605.125367
2007	21.22916667	2605.129367
2007	21.25	2605.124187
2007	21.27083333	2605.122127
2007	21.29166667	2605.126127
2007	21.3125	2605.120597
2007	21.33333333	2605.119597
2007	21.35416667	2605.119597
2007	21.375	2605.113109
2007	21.39583333	2605.115067
2007	21.41666667	2605.116067
2007	21.4375	2605.113579
2007	21.45833333	2605.112579
2007	21.47916667	2605.113579
2007	21.5	2605.113109
2007	21.52083333	2605.113579
2007	21.54166667	2605.113579
2007	21.5625	2605.110519
2007	21.58333333	2605.108519
2007	21.60416667	2605.108519
2007	21.625	2605.107459
2007	21.64583333	2605.104399
2007	21.66666667	2605.102399
2007	21.6875	2605.099809
2007	21.70833333	2605.105809
2007	21.72916667	2605.107809
2007	21.75	2605.103321
2007	21.77083333	2605.107851
2007	21.79166667	2605.106851
2007	21.8125	2605.109339
2007	21.83333333	2605.106339
2007	21.85416667	2605.106339
2007	21.875	2605.104399
2007	21.89583333	2605.110929
2007	21.91666667	2605.108929
2007	21.9375	2605.112399
2007	21.95833333	2605.118399
2007	21.97916667	2605.118399
2007	22	2605.117339
2007	22.02083333	2605.117809
2007	22.04166667	2605.117809
2007	22.0625	2605.109731
2007	22.08333333	2605.109731
2007	22.10416667	2605.117731
2007	22.125	2605.113671
2007	22.14583333	2605.108183
2007	22.16666667	2605.105183
2007	22.1875	2605.108123
2007	22.20833333	2605.108123
2007	22.22916667	2605.110123
2007	22.25	2605.107533
2007	22.27083333	2605.099473
2007	22.29166667	2605.104473
2007	22.3125	2605.100473
2007	22.33333333	2605.102473
2007	22.35416667	2605.099473
2007	22.375	2605.101003
2007	22.39583333	2605.099473
2007	22.41666667	2605.100473
2007	22.4375	2605.103533
2007	22.45833333	2605.105533
2007	22.47916667	2605.103533
2007	22.5	2605.102003
2007	22.52083333	2605.101533
2007	22.54166667	2605.103533
2007	22.5625	2605.099003
2007	22.58333333	2605.101003
2007	22.60416667	2605.101003
2007	22.625	2605.102473
2007	22.64583333	2605.098455
2007	22.66666667	2605.099455
2007	22.6875	2605.100455
2007	22.70833333	2605.101455
2007	22.72916667	2605.098455
2007	22.75	2605.101395
2007	22.77083333	2605.099395
2007	22.79166667	2605.097395
2007	22.8125	2605.105413
2007	22.83333333	2605.101413
2007	22.85416667	2605.101413
2007	22.875	2605.102473
2007	22.89583333	2605.104063
2007	22.91666667	2605.104063
2007	22.9375	2605.103533
2007	22.95833333	2605.101533
2007	22.97916667	2605.103533
2007	23	2605.100003
2007	23.02083333	2605.100473
2007	23.04166667	2605.098473
2007	23.0625	2605.097883
2007	23.08333333	2605.099883
2007	23.10416667	2605.097883
2007	23.125	2605.099455
2007	23.14583333	2605.099395
2007	23.16666667	2605.099395
2007	23.1875	2605.104925
2007	23.20833333	2605.102925
2007	23.22916667	2605.104925
2007	23.25	2605.102925
2007	23.27083333	2605.102455
2007	23.29166667	2605.100455
2007	23.3125	2605.100925
2007	23.33333333	2605.099925
2007	23.35416667	2605.100925
2007	23.375	2605.100925
2007	23.39583333	2605.100455
2007	23.41666667	2605.102455
2007	23.4375	2605.103883
2007	23.45833333	2605.101883
2007	23.47916667	2605.100883
2007	23.5	2605.100413
2007	23.52083333	2605.104473
2007	23.54166667	2605.102473
2007	23.5625	2605.100473
2007	23.58333333	2605.100473
2007	23.60416667	2605.103473
2007	23.625	2605.099883
2007	23.64583333	2605.099455
2007	23.66666667	2605.100455
2007	23.6875	2605.100455
2007	23.70833333	2605.101455
2007	23.72916667	2605.103455
2007	23.75	2605.099925
2007	23.77083333	2605.105413
2007	23.79166667	2605.105413
2007	23.8125	2605.104003
2007	23.83333333	2605.102003
2007	23.85416667	2605.094003
2007	23.875	2605.102123
2007	23.89583333	2605.106611
2007	23.91666667	2605.105611
2007	23.9375	2605.101611
2007	23.95833333	2605.104611
2007	23.97916667	2605.103611
2007	24	2605.104611
2007	24.02083333	2605.105141
2007	24.04166667	2605.105141
2007	24.0625	2605.096123
2007	24.08333333	2605.100123
2007	24.10416667	2605.102123
2007	24.125	2605.105123
2007	24.14583333	2605.105653
2007	24.16666667	2605.100653
2007	24.1875	2605.103593
2007	24.20833333	2605.100593
2007	24.22916667	2605.103593
2007	24.25	2605.104063
2007	24.27083333	2605.099533
2007	24.29166667	2605.100533
2007	24.3125	2605.104063
2007	24.33333333	2605.102063
2007	24.35416667	2605.102063
2007	24.375	2605.107123
2007	24.39583333	2605.102123
2007	24.41666667	2605.105123
2007	24.4375	2605.105183
2007	24.45833333	2605.102183
2007	24.47916667	2605.101183
2007	24.5	2605.101671
2007	24.52083333	2605.103201
2007	24.54166667	2605.105201
2007	24.5625	2605.101671
2007	24.58333333	2605.104671
2007	24.60416667	2605.103671
2007	24.625	2605.104671
2007	24.64583333	2605.105141
2007	24.66666667	2605.106141
2007	24.6875	2605.106201
2007	24.70833333	2605.104201
2007	24.72916667	2605.106201
2007	24.75	2605.106261
2007	24.77083333	2605.108851
2007	24.79166667	2605.108851
2007	24.8125	2605.110399
2007	24.83333333	2605.104399
2007	24.85416667	2605.101399
2007	24.875	2605.106049
2007	24.89583333	2605.109639
2007	24.91666667	2605.105639
2007	24.9375	2605.108597
2007	24.95833333	2605.105597
2007	24.97916667	2605.105597
2007	25	2605.107127
2007	25.02083333	2605.108657
2007	25.04166667	2605.104657
2007	25.0625	2605.106597
2007	25.08333333	2605.103597
2007	25.10416667	2605.105597
2007	25.125	2605.107597
2007	25.14583333	2605.105597
2007	25.16666667	2605.105597
2007	25.1875	2605.108657
2007	25.20833333	2605.103657
2007	25.22916667	2605.102657
2007	25.25	2605.103717
2007	25.27083333	2605.109247
2007	25.29166667	2605.109247
2007	25.3125	2605.108307
2007	25.33333333	2605.108307
2007	25.35416667	2605.103307
2007	25.375	2605.105897
2007	25.39583333	2605.101855
2007	25.41666667	2605.108855
2007	25.4375	2605.104915
2007	25.45833333	2605.102915
2007	25.47916667	2605.102915
2007	25.5	2605.107035
2007	25.52083333	2605.111625
2007	25.54166667	2605.108625
2007	25.5625	2605.112113
2007	25.58333333	2605.110113
2007	25.60416667	2605.109113
2007	25.625	2605.113643
2007	25.64583333	2605.109113
2007	25.66666667	2605.109113
2007	25.6875	2605.109583
2007	25.70833333	2605.107583
2007	25.72916667	2605.108583
2007	25.75	2605.111173
2007	25.77083333	2605.112703
2007	25.79166667	2605.108703
2007	25.8125	2605.110293
2007	25.83333333	2605.111293
2007	25.85416667	2605.109293
2007	25.875	2605.109883
2007	25.89583333	2605.112841
2007	25.91666667	2605.112841
2007	25.9375	2605.112841
2007	25.95833333	2605.109841
2007	25.97916667	2605.110841
2007	26	2605.110371
2007	26.02083333	2605.110841
2007	26.04166667	2605.112841
2007	26.0625	2605.110311
2007	26.08333333	2605.111311
2007	26.10416667	2605.113311
2007	26.125	2605.111883
2007	26.14583333	2605.110353
2007	26.16666667	2605.111353
2007	26.1875	2605.109883
2007	26.20833333	2605.107883
2007	26.22916667	2605.107883
2007	26.25	2605.112841
2007	26.27083333	2605.112841
2007	26.29166667	2605.112841
2007	26.3125	2605.111311
2007	26.33333333	2605.111311
2007	26.35416667	2605.109311
2007	26.375	2605.111311
2007	26.39583333	2605.111371
2007	26.41666667	2605.112371
2007	26.4375	2605.108841
2007	26.45833333	2605.109841
2007	26.47916667	2605.108841
2007	26.5	2605.112961
2007	26.52083333	2605.112491
2007	26.54166667	2605.114491
2007	26.5625	2605.109491
2007	26.58333333	2605.107491
2007	26.60416667	2605.109491
2007	26.625	2605.110961
2007	26.64583333	2605.114491
2007	26.66666667	2605.112491
2007	26.6875	2605.109961
2007	26.70833333	2605.109961
2007	26.72916667	2605.110961
2007	26.75	2605.112961
2007	26.77083333	2605.115551
2007	26.79166667	2605.112551
2007	26.8125	2605.112141
2007	26.83333333	2605.112141
2007	26.85416667	2605.112141
2007	26.875	2605.109569
2007	26.89583333	2605.114099
2007	26.91666667	2605.112099
2007	26.9375	2605.111569
2007	26.95833333	2605.112569
2007	26.97916667	2605.110569
2007	27	2605.111569
2007	27.02083333	2605.110611
2007	27.04166667	2605.110611
2007	27.0625	2605.112141
2007	27.08333333	2605.116141
2007	27.10416667	2605.114141
2007	27.125	2605.116099
2007	27.14583333	2605.109141
2007	27.16666667	2605.112141
2007	27.1875	2605.109081
2007	27.20833333	2605.114081
2007	27.22916667	2605.115081
2007	27.25	2605.109491
2007	27.27083333	2605.114491
2007	27.29166667	2605.110491
2007	27.3125	2605.112491
2007	27.33333333	2605.110491
2007	27.35416667	2605.109491
2007	27.375	2605.110491
2007	27.39583333	2605.105841
2007	27.41666667	2605.108841
2007	27.4375	2605.115901
2007	27.45833333	2605.111901
2007	27.47916667	2605.108901
2007	27.5	2605.108841
2007	27.52083333	2605.112901
2007	27.54166667	2605.110901
2007	27.5625	2605.110431
2007	27.58333333	2605.109431
2007	27.60416667	2605.114431
2007	27.625	2605.108311
2007	27.64583333	2605.105823
2007	27.66666667	2605.107823
2007	27.6875	2605.102703
2007	27.70833333	2605.106703
2007	27.72916667	2605.105703
2007	27.75	2605.106643
2007	27.77083333	2605.112233
2007	27.79166667	2605.107233
2007	27.8125	2605.108233
2007	27.83333333	2605.106233
2007	27.85416667	2605.107233
2007	27.875	2605.108763
2007	27.89583333	2605.106823
2007	27.91666667	2605.107823
2007	27.9375	2605.109823
2007	27.95833333	2605.104823
2007	27.97916667	2605.110823
2007	28	2605.106233
2007	28.02083333	2605.104173
2007	28.04166667	2605.108173
2007	28.0625	2605.108113
2007	28.08333333	2605.108113
2007	28.10416667	2605.112113
2007	28.125	2605.109155
2007	28.14583333	2605.108625
2007	28.16666667	2605.109625
2007	28.1875	2605.103035
2007	28.20833333	2605.099035
2007	28.22916667	2605.107035
2007	28.25	2605.107035
2007	28.27083333	2605.107505
2007	28.29166667	2605.105505
2007	28.3125	2605.106445
2007	28.33333333	2605.105445
2007	28.35416667	2605.106445
2007	28.375	2605.104915
2007	28.39583333	2605.107975
2007	28.41666667	2605.105975
2007	28.4375	2605.104445
2007	28.45833333	2605.106445
2007	28.47916667	2605.105445
2007	28.5	2605.106915
2007	28.52083333	2605.108445
2007	28.54166667	2605.110445
2007	28.5625	2605.104915
2007	28.58333333	2605.104915
2007	28.60416667	2605.105915
2007	28.625	2605.105385
2007	28.64583333	2605.104855
2007	28.66666667	2605.105855
2007	28.6875	2605.106855
2007	28.70833333	2605.107855
2007	28.72916667	2605.103855
2007	28.75	2605.106427
2007	28.77083333	2605.104855
2007	28.79166667	2605.105855
2007	28.8125	2605.109505
2007	28.83333333	2605.103505
2007	28.85416667	2605.103505
2007	28.875	2605.106583
2007	28.89583333	2605.107643
2007	28.91666667	2605.104643
2007	28.9375	2605.103583
2007	28.95833333	2605.104583
2007	28.97916667	2605.102583
2007	29	2605.102113
2007	29.02083333	2605.105583
2007	29.04166667	2605.106583
2007	29.0625	2605.104583
2007	29.08333333	2605.104583
2007	29.10416667	2605.104583
2007	29.125	2605.105155
2007	29.14583333	2605.104583
2007	29.16666667	2605.104583
2007	29.1875	2605.106643
2007	29.20833333	2605.106643
2007	29.22916667	2605.107643
2007	29.25	2605.104583
2007	29.27083333	2605.105643
2007	29.29166667	2605.103643
2007	29.3125	2605.105173
2007	29.33333333	2605.104173
2007	29.35416667	2605.104173
2007	29.375	2605.103233
2007	29.39583333	2605.103293
2007	29.41666667	2605.102293
2007	29.4375	2605.111371
2007	29.45833333	2605.107371
2007	29.47916667	2605.106371
2007	29.5	2605.103901
2007	29.52083333	2605.099431
2007	29.54166667	2605.103431
2007	29.5625	2605.103431
2007	29.58333333	2605.103431
2007	29.60416667	2605.103431
2007	29.625	2605.104491
2007	29.64583333	2605.100491
2007	29.66666667	2605.103491
2007	29.6875	2605.102021
2007	29.70833333	2605.105021
2007	29.72916667	2605.102021
2007	29.75	2605.103081
2007	29.77083333	2605.105099
2007	29.79166667	2605.107099
2007	29.8125	2605.110219
2007	29.83333333	2605.106219
2007	29.85416667	2605.099219
2007	29.875	2605.106869
2007	29.89583333	2605.104869
2007	29.91666667	2605.105869
2007	29.9375	2605.106827
2007	29.95833333	2605.104827
2007	29.97916667	2605.108827
2007	30	2605.106869
2007	30.02083333	2605.107339
2007	30.04166667	2605.105339
2007	30.0625	2605.103809
2007	30.08333333	2605.103809
2007	30.10416667	2605.103809
2007	30.125	2605.105809
2007	30.14583333	2605.100749
2007	30.16666667	2605.102749
2007	30.1875	2605.100749
2007	30.20833333	2605.102749
2007	30.22916667	2605.102749
2007	30.25	2605.105809
2007	30.27083333	2605.103219
2007	30.29166667	2605.101219
2007	30.3125	2605.106749
2007	30.33333333	2605.106749
2007	30.35416667	2605.105749
2007	30.375	2605.105809
2007	30.39583333	2605.105279
2007	30.41666667	2605.103279
2007	30.4375	2605.107339
2007	30.45833333	2605.107339
2007	30.47916667	2605.109339
2007	30.5	2605.108869
2007	30.52083333	2605.104869
2007	30.54166667	2605.108869
2007	30.5625	2605.109339
2007	30.58333333	2605.107339
2007	30.60416667	2605.108339
2007	30.625	2605.107279
2007	30.64583333	2605.106749
2007	30.66666667	2605.105749
2007	30.6875	2605.103219
2007	30.70833333	2605.106219
2007	30.72916667	2605.107219
2007	30.75	2605.104629
2007	30.77083333	2605.102159
2007	30.79166667	2605.106159
2007	30.8125	2605.112279
2007	30.83333333	2605.108279
2007	30.85416667	2605.102279
2007	30.875	2605.105339
2007	30.89583333	2605.106297
2007	30.91666667	2605.105297
2007	30.9375	2605.105827
2007	30.95833333	2605.104827
2007	30.97916667	2605.109827
2007	31	2605.109869
2007	31.02083333	2605.109339
2007	31.04166667	2605.111339
2007	31.0625	2605.107809
2007	31.08333333	2605.107809
2007	31.10416667	2605.107809
2007	31.125	2605.111869
2007	31.14583333	2605.112297
2007	31.16666667	2605.112297
2007	31.1875	2605.107279
2007	31.20833333	2605.106279
2007	31.22916667	2605.112279
2007	31.25	2605.107219
2007	31.27083333	2605.112279
2007	31.29166667	2605.109279
2007	31.3125	2605.110749
2007	31.33333333	2605.107749
2007	31.35416667	2605.109749
2007	31.375	2605.109809
2007	31.39583333	2605.110809
2007	31.41666667	2605.110809
2007	31.4375	2605.108279
2007	31.45833333	2605.107279
2007	31.47916667	2605.112279
2007	31.5	2605.112339
2007	31.52083333	2605.101279
2007	31.54166667	2605.111279
2007	31.5625	2605.109809
2007	31.58333333	2605.111809
2007	31.60416667	2605.110809
2007	31.625	2605.105689
2007	31.64583333	2605.105099
2007	31.66666667	2605.107099
2007	31.6875	2605.111099
2007	31.70833333	2605.109099
2007	31.72916667	2605.112099
2007	31.75	2605.108611
2007	31.77083333	2605.111141
2007	31.79166667	2605.108141
2007	31.8125	2605.113569
2007	31.83333333	2605.112569
2007	31.85416667	2605.108569
2007	31.875	2605.111099
2007	31.89583333	2605.112099
2007	31.91666667	2605.115099
2007	31.9375	2605.114141
2007	31.95833333	2605.111141
2007	31.97916667	2605.110141
2007	32	2605.106551
2007	32.02083333	2605.106961
2007	32.04166667	2605.107961
2007	32.0625	2605.109431
2007	32.08333333	2605.108431
2007	32.10416667	2605.113431
2007	32.125	2605.111371
2007	32.14583333	2605.108311
2007	32.16666667	2605.115311
2007	32.1875	2605.104823
2007	32.20833333	2605.108823
2007	32.22916667	2605.110823
2007	32.25	2605.110763
2007	32.27083333	2605.109173
2007	32.29166667	2605.110173
2007	32.3125	2605.109643
2007	32.33333333	2605.111643
2007	32.35416667	2605.111643
2007	32.375	2605.111643
2007	32.39583333	2605.110583
2007	32.41666667	2605.110583
2007	32.4375	2605.112155
2007	32.45833333	2605.111155
2007	32.47916667	2605.113155
2007	32.5	2605.111625
2007	32.52083333	2605.110625
2007	32.54166667	2605.109625
2007	32.5625	2605.109035
2007	32.58333333	2605.114035
2007	32.60416667	2605.113035
2007	32.625	2605.111915
2007	32.64583333	2605.106427
2007	32.66666667	2605.106427
2007	32.6875	2605.106897
2007	32.70833333	2605.110897
2007	32.72916667	2605.112897
2007	32.75	2605.106247
2007	32.77083333	2605.112777
2007	32.79166667	2605.110777
2007	32.8125	2605.115837
2007	32.83333333	2605.113837
2007	32.85416667	2605.107837
2007	32.875	2605.113855
2007	32.89583333	2605.112855
2007	32.91666667	2605.112855
2007	32.9375	2605.107837
2007	32.95833333	2605.110837
2007	32.97916667	2605.113837
2007	33	2605.110717
2007	33.02083333	2605.109127
2007	33.04166667	2605.113127
2007	33.0625	2605.111579
2007	33.08333333	2605.113579
2007	33.10416667	2605.117579
2007	33.125	2605.113459
2007	33.14583333	2605.111869
2007	33.16666667	2605.112869
2007	33.1875	2605.108851
2007	33.20833333	2605.114851
2007	33.22916667	2605.114851
2007	33.25	2605.110261
2007	33.27083333	2605.107201
2007	33.29166667	2605.111201
2007	33.3125	2605.112141
2007	33.33333333	2605.114141
2007	33.35416667	2605.114141
2007	33.375	2605.111611
2007	33.39583333	2605.112183
2007	33.41666667	2605.112183
2007	33.4375	2605.111611
2007	33.45833333	2605.111611
2007	33.47916667	2605.112611
2007	33.5	2605.108123
2007	33.52083333	2605.111653
2007	33.54166667	2605.109653
2007	33.5625	2605.107533
2007	33.58333333	2605.105533
2007	33.60416667	2605.113533
2007	33.625	2605.108943
2007	33.64583333	2605.106455
2007	33.66666667	2605.112455
2007	33.6875	2605.105395
2007	33.70833333	2605.107395
2007	33.72916667	2605.111395
2007	33.75	2605.111395
2007	33.77083333	2605.108865
2007	33.79166667	2605.110865
2007	33.8125	2605.112395
2007	33.83333333	2605.114395
2007	33.85416667	2605.111395
2007	33.875	2605.114925
2007	33.89583333	2605.116883
2007	33.91666667	2605.112883
2007	33.9375	2605.112455
2007	33.95833333	2605.109455
2007	33.97916667	2605.115455
2007	34	2605.113395
2007	34.02083333	2605.109335
2007	34.04166667	2605.112335
2007	34.0625	2605.106685
2007	34.08333333	2605.108685
2007	34.10416667	2605.113685
2007	34.125	2605.111155
2007	34.14583333	2605.110197
2007	34.16666667	2605.110197
2007	34.1875	2605.108137
2007	34.20833333	2605.109137
2007	34.22916667	2605.109137
2007	34.25	2605.113607
2007	34.27083333	2605.115137
2007	34.29166667	2605.114137
2007	34.3125	2605.111607
2007	34.33333333	2605.112607
2007	34.35416667	2605.111607
2007	34.375	2605.110667
2007	34.39583333	2605.111667
2007	34.41666667	2605.108667
